# DP, Depth distribution
# DP	[2]id	[3]bin	[4]number of genotypes	[5]fraction of genotypes (%)	[6]number of sites	[7]fraction of sites (%)
DP	0	1654	46	0.000256	119	0.004226
DP	0	1655	39	0.000217	107	0.003800
DP	0	1656	46	0.000256	90	0.003196
DP	0	1657	40	0.000223	83	0.002948
DP	0	1658	47	0.000262	90	0.003196
DP	0	1659	51	0.000284	85	0.003019
DP	0	1660	47	0.000262	86	0.003054
DP	0	1661	60	0.000334	94	0.003338
DP	0	1662	52	0.000290	88	0.003125
DP	0	1663	39	0.000217	100	0.003552
DP	0	1664	47	0.000262	74	0.002628
DP	0	1665	38	0.000212	98	0.003480
DP	0	1666	63	0.000351	89	0.003161
DP	0	1667	47	0.000262	86	0.003054
DP	0	1668	43	0.000240	71	0.002522
DP	0	1669	58	0.000323	94	0.003338
DP	0	1670	45	0.000251	94	0.003338
DP	0	1671	48	0.000268	99	0.003516
DP	0	1672	43	0.000240	73	0.002593
DP	0	1673	39	0.000217	85	0.003019
DP	0	1674	40	0.000223	75	0.002664
DP	0	1675	37	0.000206	95	0.003374
DP	0	1676	52	0.000290	96	0.003409
DP	0	1677	48	0.000268	77	0.002735
DP	0	1678	30	0.000167	74	0.002628
DP	0	1679	56	0.000312	98	0.003480
DP	0	1680	47	0.000262	82	0.002912
DP	0	1681	58	0.000323	88	0.003125
DP	0	1682	48	0.000268	73	0.002593
DP	0	1683	45	0.000251	78	0.002770
DP	0	1684	47	0.000262	97	0.003445
DP	0	1685	43	0.000240	93	0.003303
DP	0	1686	44	0.000245	79	0.002806
DP	0	1687	43	0.000240	77	0.002735
DP	0	1688	49	0.000273	84	0.002983
DP	0	1689	43	0.000240	86	0.003054
DP	0	1690	58	0.000323	91	0.003232
DP	0	1691	47	0.000262	86	0.003054
DP	0	1692	50	0.000279	77	0.002735
DP	0	1693	39	0.000217	76	0.002699
DP	0	1694	41	0.000229	86	0.003054
DP	0	1695	60	0.000334	60	0.002131
DP	0	1696	30	0.000167	86	0.003054
DP	0	1697	52	0.000290	75	0.002664
DP	0	1698	38	0.000212	78	0.002770
DP	0	1699	66	0.000368	89	0.003161
DP	0	1700	41	0.000229	78	0.002770
DP	0	1701	47	0.000262	83	0.002948
DP	0	1702	40	0.000223	96	0.003409
DP	0	1703	40	0.000223	84	0.002983
DP	0	1704	44	0.000245	94	0.003338
DP	0	1705	55	0.000307	80	0.002841
DP	0	1706	30	0.000167	80	0.002841
DP	0	1707	38	0.000212	69	0.002451
DP	0	1708	48	0.000268	83	0.002948
DP	0	1709	45	0.000251	92	0.003267
DP	0	1710	50	0.000279	95	0.003374
DP	0	1711	43	0.000240	75	0.002664
DP	0	1712	53	0.000295	73	0.002593
DP	0	1713	55	0.000307	82	0.002912
DP	0	1714	45	0.000251	81	0.002877
DP	0	1715	40	0.000223	88	0.003125
DP	0	1716	44	0.000245	67	0.002380
DP	0	1717	44	0.000245	89	0.003161
DP	0	1718	49	0.000273	74	0.002628
DP	0	1719	51	0.000284	93	0.003303
DP	0	1720	52	0.000290	76	0.002699
DP	0	1721	39	0.000217	73	0.002593
DP	0	1722	44	0.000245	84	0.002983
DP	0	1723	50	0.000279	76	0.002699
DP	0	1724	44	0.000245	81	0.002877
DP	0	1725	30	0.000167	93	0.003303
DP	0	1726	44	0.000245	88	0.003125
DP	0	1727	45	0.000251	91	0.003232
DP	0	1728	36	0.000201	84	0.002983
DP	0	1729	41	0.000229	79	0.002806
DP	0	1730	38	0.000212	85	0.003019
DP	0	1731	45	0.000251	65	0.002308
DP	0	1732	42	0.000234	89	0.003161
DP	0	1733	43	0.000240	79	0.002806
DP	0	1734	32	0.000178	65	0.002308
DP	0	1735	34	0.000189	94	0.003338
DP	0	1736	44	0.000245	75	0.002664
DP	0	1737	40	0.000223	84	0.002983
DP	0	1738	33	0.000184	75	0.002664
DP	0	1739	32	0.000178	87	0.003090
DP	0	1740	39	0.000217	82	0.002912
DP	0	1741	45	0.000251	83	0.002948
DP	0	1742	48	0.000268	89	0.003161
DP	0	1743	37	0.000206	79	0.002806
DP	0	1744	41	0.000229	86	0.003054
DP	0	1745	55	0.000307	68	0.002415
DP	0	1746	40	0.000223	87	0.003090
DP	0	1747	33	0.000184	93	0.003303
DP	0	1748	38	0.000212	77	0.002735
DP	0	1749	32	0.000178	61	0.002166
DP	0	1750	35	0.000195	66	0.002344
DP	0	1751	43	0.000240	69	0.002451
DP	0	1752	42	0.000234	70	0.002486
DP	0	1753	49	0.000273	92	0.003267
DP	0	1754	43	0.000240	72	0.002557
DP	0	1755	40	0.000223	88	0.003125
DP	0	1756	32	0.000178	75	0.002664
DP	0	1757	48	0.000268	74	0.002628
DP	0	1758	47	0.000262	84	0.002983
DP	0	1759	55	0.000307	74	0.002628
DP	0	1760	44	0.000245	61	0.002166
DP	0	1761	43	0.000240	88	0.003125
DP	0	1762	44	0.000245	68	0.002415
DP	0	1763	45	0.000251	78	0.002770
DP	0	1764	31	0.000173	67	0.002380
DP	0	1765	55	0.000307	73	0.002593
DP	0	1766	33	0.000184	84	0.002983
DP	0	1767	49	0.000273	70	0.002486
DP	0	1768	45	0.000251	90	0.003196
DP	0	1769	47	0.000262	69	0.002451
DP	0	1770	47	0.000262	69	0.002451
DP	0	1771	45	0.000251	72	0.002557
DP	0	1772	41	0.000229	73	0.002593
DP	0	1773	33	0.000184	80	0.002841
DP	0	1774	38	0.000212	59	0.002095
DP	0	1775	41	0.000229	83	0.002948
DP	0	1776	38	0.000212	80	0.002841
DP	0	1777	47	0.000262	83	0.002948
DP	0	1778	32	0.000178	72	0.002557
DP	0	1779	33	0.000184	86	0.003054
DP	0	1780	54	0.000301	69	0.002451
DP	0	1781	39	0.000217	82	0.002912
DP	0	1782	46	0.000256	66	0.002344
DP	0	1783	35	0.000195	76	0.002699
DP	0	1784	44	0.000245	83	0.002948
DP	0	1785	29	0.000162	87	0.003090
DP	0	1786	45	0.000251	79	0.002806
