# DP, Depth distribution
# DP	[2]id	[3]bin	[4]number of genotypes	[5]fraction of genotypes (%)	[6]number of sites	[7]fraction of sites (%)
DP	0	70	40342	0.224843	10221	0.363000
DP	0	71	39096	0.217898	10013	0.355613
DP	0	72	38428	0.214175	9691	0.344177
DP	0	73	37196	0.207309	9924	0.352452
DP	0	74	36668	0.204366	9598	0.340874
DP	0	75	35539	0.198073	9744	0.346059
DP	0	76	35201	0.196190	9474	0.336470
DP	0	77	34023	0.189624	9551	0.339205
DP	0	78	33557	0.187027	9456	0.335831
DP	0	79	32761	0.182591	9417	0.334446
DP	0	80	32148	0.179174	9159	0.325283
DP	0	81	31460	0.175340	8943	0.317612
DP	0	82	30836	0.171862	8999	0.319600
DP	0	83	30336	0.169075	8929	0.317114
DP	0	84	29574	0.164828	8772	0.311538
DP	0	85	28781	0.160408	8874	0.315161
DP	0	86	28597	0.159383	8745	0.310580
DP	0	87	27866	0.155309	8651	0.307241
DP	0	88	27407	0.152750	8546	0.303512
DP	0	89	26977	0.150354	8470	0.300813
DP	0	90	26432	0.147316	8244	0.292786
DP	0	91	26339	0.146798	8347	0.296445
DP	0	92	25336	0.141208	8127	0.288631
DP	0	93	25056	0.139647	8017	0.284725
DP	0	94	24673	0.137513	8015	0.284654
DP	0	95	24279	0.135317	7906	0.280782
DP	0	96	23648	0.131800	7986	0.283624
DP	0	97	22919	0.127737	7983	0.283517
DP	0	98	22875	0.127492	7873	0.279610
DP	0	99	22313	0.124360	7748	0.275171
DP	0	100	22088	0.123106	7765	0.275775
DP	0	101	21834	0.121690	7604	0.270057
DP	0	102	20966	0.116852	7489	0.265973
DP	0	103	20764	0.115726	7414	0.263309
DP	0	104	20831	0.116100	7301	0.259296
DP	0	105	20422	0.113820	7330	0.260326
DP	0	106	20102	0.112037	7386	0.262315
DP	0	107	19661	0.109579	7375	0.261924
DP	0	108	19226	0.107154	7180	0.254998
DP	0	109	19105	0.106480	7142	0.253649
DP	0	110	18750	0.104501	7084	0.251589
DP	0	111	18614	0.103743	6845	0.243101
DP	0	112	18295	0.101966	6884	0.244486
DP	0	113	17821	0.099324	6771	0.240473
DP	0	114	17633	0.098276	6586	0.233902
DP	0	115	17549	0.097808	6807	0.241751
DP	0	116	17151	0.095590	6771	0.240473
DP	0	117	16858	0.093957	6569	0.233299
DP	0	118	16587	0.092446	6584	0.233831
DP	0	119	16159	0.090061	6507	0.231097
DP	0	120	15964	0.088974	6579	0.233654
DP	0	121	15833	0.088244	6373	0.226338
DP	0	122	15516	0.086477	6377	0.226480
DP	0	123	15181	0.084610	6202	0.220265
DP	0	124	15011	0.083662	6024	0.213943
DP	0	125	14914	0.083122	6134	0.217850
DP	0	126	14624	0.081506	6183	0.219590
DP	0	127	14474	0.080670	6080	0.215932
DP	0	128	14437	0.080463	5963	0.211777
DP	0	129	13851	0.077197	5922	0.210320
DP	0	130	13868	0.077292	5866	0.208332
DP	0	131	13749	0.076629	5950	0.211315
DP	0	132	13515	0.075325	5877	0.208722
DP	0	133	13490	0.075185	5557	0.197357
DP	0	134	12996	0.072432	5831	0.207089
DP	0	135	13076	0.072878	5604	0.199027
DP	0	136	12827	0.071490	5601	0.198920
DP	0	137	12627	0.070375	5610	0.199240
DP	0	138	12441	0.069339	5619	0.199559
DP	0	139	12232	0.068174	5596	0.198742
DP	0	140	12252	0.068285	5351	0.190041
DP	0	141	12112	0.067505	5437	0.193096
DP	0	142	11804	0.065789	5361	0.190396
DP	0	143	11732	0.065387	5237	0.185993
DP	0	144	11624	0.064785	5321	0.188976
DP	0	145	11267	0.062796	5157	0.183151
DP	0	146	11090	0.061809	5187	0.184217
DP	0	147	11066	0.061675	5104	0.181269
DP	0	148	11067	0.061681	5107	0.181376
DP	0	149	10788	0.060126	5010	0.177931
DP	0	150	10733	0.059819	4963	0.176261
DP	0	151	10500	0.058521	4999	0.177540
DP	0	152	10578	0.058956	4862	0.172674
DP	0	153	10300	0.057406	4883	0.173420
DP	0	154	10165	0.056654	4973	0.176617
DP	0	155	10069	0.056119	4854	0.172390
DP	0	156	9897	0.055160	4751	0.168732
DP	0	157	9843	0.054859	4743	0.168448
DP	0	158	9582	0.053404	4615	0.163902
DP	0	159	9562	0.053293	4728	0.167915
DP	0	160	9274	0.051688	4629	0.164399
DP	0	161	9167	0.051091	4617	0.163973
DP	0	162	9186	0.051197	4715	0.167454
DP	0	163	9216	0.051365	4438	0.157616
DP	0	164	8813	0.049118	4465	0.158575
DP	0	165	8902	0.049615	4457	0.158291
DP	0	166	8865	0.049408	4406	0.156480
DP	0	167	8700	0.048489	4524	0.160670
DP	0	168	8474	0.047229	4384	0.155698
DP	0	169	8377	0.046688	4331	0.153816
DP	0	170	8459	0.047145	4261	0.151330
DP	0	171	7990	0.044532	4257	0.151188
DP	0	172	7999	0.044582	4139	0.146997
DP	0	173	8000	0.044587	4432	0.157403
DP	0	174	7972	0.044431	4148	0.147317
DP	0	175	7838	0.043684	4182	0.148524
DP	0	176	7932	0.044208	4182	0.148524
DP	0	177	7646	0.042614	4094	0.145399
DP	0	178	7807	0.043512	4065	0.144369
DP	0	179	7498	0.041789	3997	0.141954
DP	0	180	7488	0.041734	4164	0.147885
DP	0	181	7448	0.041511	4059	0.144156
DP	0	182	7308	0.040730	4128	0.146606
DP	0	183	7284	0.040597	3978	0.141279
DP	0	184	7252	0.040418	4061	0.144227
DP	0	185	6979	0.038897	4012	0.142487
DP	0	186	7024	0.039148	3944	0.140072
DP	0	187	7044	0.039259	3872	0.137514
DP	0	188	6832	0.038078	3798	0.134886
DP	0	189	6815	0.037983	3829	0.135987
DP	0	190	6656	0.037097	3832	0.136094
DP	0	191	6762	0.037687	3817	0.135561
DP	0	192	6688	0.037275	3740	0.132826
DP	0	193	6503	0.036244	3766	0.133750
DP	0	194	6414	0.035748	3717	0.132010
DP	0	195	6230	0.034722	3655	0.129808
DP	0	196	6231	0.034728	3636	0.129133
DP	0	197	6294	0.035079	3633	0.129026
DP	0	198	6204	0.034577	3617	0.128458
DP	0	199	6035	0.033636	3615	0.128387
DP	0	200	6061	0.033780	3640	0.129275
DP	0	201	5997	0.033424	3483	0.123699
DP	0	202	6015	0.033524	3573	0.126895
DP	0	203	5856	0.032638	3629	0.128884
DP	0	204	5815	0.032409	3580	0.127144
DP	0	205	5639	0.031428	3484	0.123735
DP	0	206	5765	0.032131	3450	0.122527
DP	0	207	5684	0.031679	3419	0.121426
DP	0	208	5529	0.030815	3489	0.123912
DP	0	209	5576	0.031077	3385	0.120219
DP	0	210	5523	0.030782	3413	0.121213
DP	0	211	5482	0.030553	3362	0.119402
DP	0	212	5380	0.029985	3308	0.117484
DP	0	213	5370	0.029929	3326	0.118123
DP	0	214	5314	0.029617	3316	0.117768
DP	0	215	5231	0.029155	3442	0.122243
DP	0	216	5282	0.029439	3339	0.118585
DP	0	217	5123	0.028553	3233	0.114820
DP	0	218	5147	0.028686	3264	0.115921
DP	0	219	5088	0.028358	3260	0.115779
DP	0	220	4937	0.027516	3162	0.112299
DP	0	221	4966	0.027678	3220	0.114359
DP	0	222	4849	0.027025	3206	0.113861
DP	0	223	5103	0.028441	3186	0.113151
DP	0	224	4755	0.026502	3121	0.110843
DP	0	225	4930	0.027477	3155	0.112050
DP	0	226	4675	0.026056	3128	0.111091
DP	0	227	4745	0.026446	3048	0.108250
DP	0	228	4656	0.025950	3094	0.109884
DP	0	229	4700	0.026195	3011	0.106936
DP	0	230	4572	0.025482	2979	0.105799
DP	0	231	4480	0.024969	2935	0.104237
DP	0	232	4466	0.024891	2940	0.104414
DP	0	233	4458	0.024846	2912	0.103420
DP	0	234	4408	0.024568	2910	0.103349
DP	0	235	4380	0.024412	2807	0.099691
DP	0	236	4381	0.024417	2932	0.104130
DP	0	237	4363	0.024317	2862	0.101644
DP	0	238	4253	0.023704	2974	0.105622
